run_id,algo,latent_dim,function_set,constant_set,ae_recon_r2_json
9057152a-801c-11f1-8d02-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-full_extended_const-small_ints_latent32,32,full_extended,small_ints,"{""synthetic(train)"": 0.8942236104283178, ""ppb"": 0.31902032692848026, ""toxicity"": 0.3212172982343561, ""resid_build_sale_price"": 0.31906534486548566, ""instanbul"": 0.9988692936581698, ""energy"": 0.9988506636692976, ""concrete"": 0.9988692727930895}"
9057152a-801c-11f1-8d02-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-full_extended_const-small_ints_latent64,64,full_extended,small_ints,"{""synthetic(train)"": 0.9814558535452195, ""ppb"": 0.6265873637002162, ""toxicity"": 0.6262293241994263, ""resid_build_sale_price"": 0.6268196889359734, ""instanbul"": 0.9977660293089238, ""energy"": 0.9973810447141649, ""concrete"": 0.9975175848364417}"
9057152a-801c-11f1-8d02-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-full_extended_const-small_ints_latent128,128,full_extended,small_ints,"{""synthetic(train)"": 0.9937656549925248, ""ppb"": 0.9724276266932851, ""toxicity"": 0.9728657316563627, ""resid_build_sale_price"": 0.9725546905508317, ""instanbul"": 0.996285691373558, ""energy"": 0.9954800100484171, ""concrete"": 0.9958528430113393}"
9057152a-801c-11f1-8d02-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-full_extended_const-small_ints_latent256,256,full_extended,small_ints,"{""synthetic(train)"": 0.9998446556728723, ""ppb"": 0.9989799822868918, ""toxicity"": 0.999191880022105, ""resid_build_sale_price"": 0.9991680405696771, ""instanbul"": 0.9998737252337128, ""energy"": 0.9998778487057455, ""concrete"": 0.9998953623892535}"
9057152a-801c-11f1-8d02-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-full_extended_const-small_ints_latent512,512,full_extended,small_ints,"{""synthetic(train)"": 0.9965042348489962, ""ppb"": 0.9926277492138336, ""toxicity"": 0.9925293265713968, ""resid_build_sale_price"": 0.9925554277744455, ""instanbul"": 0.9981292046353614, ""energy"": 0.995898069832185, ""concrete"": 0.9966521918884917}"
9057152a-801c-11f1-8d02-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-full_extended_const-small_ints_latent1024,1024,full_extended,small_ints,"{""synthetic(train)"": 0.9971503985475271, ""ppb"": 0.992907798300135, ""toxicity"": 0.9928320006650496, ""resid_build_sale_price"": 0.9929609026297508, ""instanbul"": 0.9984786370198551, ""energy"": 0.9976057093439623, ""concrete"": 0.9980975505911805}"
9057152a-801c-11f1-8d02-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-full_extended_const-small_ints_latent2048,2048,full_extended,small_ints,"{""synthetic(train)"": 0.9983457970659528, ""ppb"": 0.996429616513814, ""toxicity"": 0.9961413774084853, ""resid_build_sale_price"": 0.9959356908671095, ""instanbul"": 0.9986518473876883, ""energy"": 0.9986886413458819, ""concrete"": 0.9987186979825978}"
9057152a-801c-11f1-8d02-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-full_extended_const-small_ints_latent4096,4096,full_extended,small_ints,"{""synthetic(train)"": 0.9995136822273465, ""ppb"": 0.9985965057625928, ""toxicity"": 0.9984788606503644, ""resid_build_sale_price"": 0.9984533215082962, ""instanbul"": 0.9997864075264061, ""energy"": 0.9995511316890379, ""concrete"": 0.9996823725859071}"
